# qx_over_a qy_over_b Re_chi Im_chi
# num_k=200, num_q=100, n_orb=8, kT=0.001, mu=0.06, omega=0.0, eta=0.002, n_processes=80
1.8070708389932688e-02 5.0273526221632159e-01 1.1645904294941303e+01 8.4739174667519831e-06
3.6141416779865376e-02 -5.0273526221632159e-01 1.1650276793628885e+01 8.6715612371785918e-06
3.6141416779865376e-02 -4.9268055697199509e-01 1.1650346106661374e+01 8.3152868771239569e-06
3.6141416779865376e-02 -4.8262585172766864e-01 1.1650816447373092e+01 9.3804229780324042e-06
3.6141416779865376e-02 -4.7257114648334225e-01 1.1652060744366187e+01 1.1683829609066411e-05
3.6141416779865376e-02 -4.6251644123901581e-01 1.1653987616347671e+01 1.1889289796392867e-05
3.6141416779865376e-02 -4.5246173599468936e-01 1.1656501222477599e+01 1.1675078915739021e-05
3.6141416779865376e-02 -4.4240703075036292e-01 1.1659586740259373e+01 1.1409347172219921e-05
3.6141416779865376e-02 -4.3235232550603647e-01 1.1663248417671685e+01 1.1109847754480964e-05
3.6141416779865376e-02 -4.2229762026171014e-01 1.1667490963303312e+01 1.0781651268398035e-05
3.6141416779865376e-02 -4.1224291501738369e-01 1.1672318836352371e+01 1.0429448954365122e-05
3.6141416779865376e-02 -4.0218820977305725e-01 1.1677736278562936e+01 1.0057649295053637e-05
3.6141416779865376e-02 -3.9213350452873080e-01 1.1683747378346604e+01 9.6703522536041464e-06
3.6141416779865376e-02 -3.8207879928440436e-01 1.1690356144359056e+01 9.2713375711257273e-06
3.6141416779865376e-02 -3.7202409404007797e-01 1.1697566583284702e+01 8.8640619672549834e-06
3.6141416779865376e-02 -3.6196938879575147e-01 1.1705382781542076e+01 8.4516622612257742e-06
3.6141416779865376e-02 -3.5191468355142508e-01 1.1713808993347843e+01 8.0369628382237323e-06
3.6141416779865376e-02 -3.4185997830709863e-01 1.1722849739297434e+01 7.6224865330718187e-06
3.6141416779865376e-02 -3.3180527306277219e-01 1.1732509921044404e+01 7.2104682759143399e-06
3.6141416779865376e-02 -3.2175056781844580e-01 1.1742794959212624e+01 6.8028709482713586e-06
3.6141416779865376e-02 -3.1169586257411935e-01 1.1753710963661661e+01 6.4014029359059623e-06
3.6141416779865376e-02 -3.0164115732979291e-01 1.1765264947925731e+01 6.0075368862517609e-06
3.6141416779865376e-02 -2.9158645208546646e-01 1.1777465103391147e+01 5.6225292032509887e-06
3.6141416779865376e-02 -2.8153174684114002e-01 1.1790321154008588e+01 5.2474398476526001e-06
3.6141416779865376e-02 -2.7147704159681363e-01 1.1803844819684750e+01 4.8831520563221400e-06
3.6141416779865376e-02 -2.6142233635248718e-01 1.1818050426892905e+01 4.5303916465628494e-06
3.6141416779865376e-02 -2.5136763110816074e-01 1.1832955719865142e+01 4.1897456277534387e-06
3.6141416779865376e-02 -2.4131292586383432e-01 1.1848582947077047e+01 3.8616798988858020e-06
3.6141416779865376e-02 -2.3125822061950788e-01 1.1864960328826932e+01 3.5465558644041851e-06
3.6141416779865376e-02 -2.2120351537518143e-01 1.1882124057564665e+01 3.2446458501488062e-06
3.6141416779865376e-02 -2.1114881013085501e-01 1.1900121051195002e+01 2.9561472447252540e-06
3.6141416779865376e-02 -2.0109410488652857e-01 1.1919012783719520e+01 2.6811953292369949e-06
3.6141416779865376e-02 -1.9103939964220218e-01 1.1938880678464452e+01 2.4198747893488470e-06
3.6141416779865376e-02 -1.8098469439787573e-01 1.1959833802479388e+01 2.1722299291004735e-06
3.6141416779865376e-02 -1.7092998915354929e-01 1.1982020008250956e+01 1.9382736259270734e-06
3.6141416779865376e-02 -1.6087528390922284e-01 1.2005642340683846e+01 1.7179950816812243e-06
3.6141416779865376e-02 -1.5082057866489645e-01 1.2030983666135622e+01 1.5113664364558186e-06
3.6141416779865376e-02 -1.4076587342057001e-01 1.2058444475362212e+01 1.3183483203193453e-06
3.6141416779865376e-02 -1.3071116817624356e-01 1.2088602449144359e+01 1.1388944245589866e-06
3.6141416779865376e-02 -1.2065646293191713e-01 1.2122309344502746e+01 9.7295517870578902e-07
3.6141416779865376e-02 -1.1060175768759069e-01 1.2160854967441489e+01 8.2048062199868480e-07
3.6141416779865376e-02 -1.0054705244326431e-01 1.2206258604175520e+01 6.8142256088498483e-07
3.6141416779865376e-02 -9.0492347198937867e-02 1.2261810702349340e+01 5.5573610420388319e-07
3.6141416779865376e-02 -8.0437641954611422e-02 1.2333051211398773e+01 4.4338066867359732e-07
3.6141416779865376e-02 -7.0382936710284977e-02 1.2429006865644917e+01 3.4432054597229834e-07
3.6141416779865376e-02 -6.0328231465958525e-02 1.2561089229461361e+01 2.5852511739457155e-07
3.6141416779865376e-02 -5.0273526221632080e-02 1.2732589166576696e+01 1.8596881742793204e-07
3.6141416779865376e-02 -4.0218820977305711e-02 1.2924107912074051e+01 1.2663091169912081e-07
3.6141416779865376e-02 -3.0164115732979262e-02 1.3101802293484676e+01 8.0495113610770597e-08
3.6141416779865376e-02 -2.0109410488652817e-02 1.3241260542402262e+01 4.7549281254211070e-08
3.6141416779865376e-02 -1.0054705244326374e-02 1.3334046043844635e+01 2.7785048735589910e-08
3.6141416779865376e-02 7.1065644079062674e-17 1.3368769582772797e+01 2.1197523393427596e-08
3.6141416779865376e-02 1.0054705244326445e-02 1.3334046043844635e+01 2.7785044097439766e-08
3.6141416779865376e-02 2.0109410488652890e-02 1.3241260542402248e+01 4.7549270129793881e-08
3.6141416779865376e-02 3.0164115732979335e-02 1.3101802293484667e+01 8.0495112167340428e-08
3.6141416779865376e-02 4.0218820977305780e-02 1.2924107912074062e+01 1.2663090100504625e-07
3.6141416779865376e-02 5.0273526221632225e-02 1.2732589166576711e+01 1.8596881379352246e-07
3.6141416779865376e-02 6.0328231465958670e-02 1.2561089229461372e+01 2.5852511710873870e-07
3.6141416779865376e-02 7.0382936710285046e-02 1.2429006865644915e+01 3.4432054543044904e-07
3.6141416779865376e-02 8.0437641954611491e-02 1.2333051211398768e+01 4.4338066822728475e-07
3.6141416779865376e-02 9.0492347198937936e-02 1.2261810702349335e+01 5.5573610393723203e-07
3.6141416779865376e-02 1.0054705244326438e-01 1.2206258604175529e+01 6.8142256072373718e-07
3.6141416779865376e-02 1.1060175768759083e-01 1.2160854967441484e+01 8.2048062191667825e-07
3.6141416779865376e-02 1.2065646293191720e-01 1.2122309344502735e+01 9.7295517869154256e-07
3.6141416779865376e-02 1.3071116817624365e-01 1.2088602449144359e+01 1.1388944245515136e-06
3.6141416779865376e-02 1.4076587342057009e-01 1.2058444475362204e+01 1.3183483202883919e-06
3.6141416779865376e-02 1.5082057866489645e-01 1.2030983666135617e+01 1.5113664364533577e-06
3.6141416779865376e-02 1.6087528390922298e-01 1.2005642340683842e+01 1.7179950816653397e-06
3.6141416779865376e-02 1.7092998915354934e-01 1.1982020008250949e+01 1.9382736259244349e-06
3.6141416779865376e-02 1.8098469439787587e-01 1.1959833802479388e+01 2.1722299290975386e-06
3.6141416779865376e-02 1.9103939964220223e-01 1.1938880678464447e+01 2.4198747893422549e-06
3.6141416779865376e-02 2.0109410488652862e-01 1.1919012783719523e+01 2.6811953292361584e-06
3.6141416779865376e-02 2.1114881013085512e-01 1.1900121051194995e+01 2.9561472447203903e-06
3.6141416779865376e-02 2.2120351537518151e-01 1.1882124057564658e+01 3.2446458501500056e-06
3.6141416779865376e-02 2.3125822061950801e-01 1.1864960328826925e+01 3.5465558644035193e-06
3.6141416779865376e-02 2.4131292586383440e-01 1.1848582947077036e+01 3.8616798988832787e-06
3.6141416779865376e-02 2.5136763110816079e-01 1.1832955719865147e+01 4.1897456277525383e-06
3.6141416779865376e-02 2.6142233635248729e-01 1.1818050426892915e+01 4.5303916465605802e-06
3.6141416779865376e-02 2.7147704159681368e-01 1.1803844819684759e+01 4.8831520563233377e-06
3.6141416779865376e-02 2.8153174684114018e-01 1.1790321154008607e+01 5.2474398476519191e-06
3.6141416779865376e-02 2.9158645208546657e-01 1.1777465103391133e+01 5.6225292032492413e-06
3.6141416779865376e-02 3.0164115732979291e-01 1.1765264947925722e+01 6.0075368862519710e-06
3.6141416779865376e-02 3.1169586257411946e-01 1.1753710963661669e+01 6.4014029359051686e-06
3.6141416779865376e-02 3.2175056781844580e-01 1.1742794959212612e+01 6.8028709482722861e-06
3.6141416779865376e-02 3.3180527306277235e-01 1.1732509921044391e+01 7.2104682759129559e-06
3.6141416779865376e-02 3.4185997830709869e-01 1.1722849739297427e+01 7.6224865330710411e-06
3.6141416779865376e-02 3.5191468355142524e-01 1.1713808993347847e+01 8.0369628382240694e-06
3.6141416779865376e-02 3.6196938879575158e-01 1.1705382781542069e+01 8.4516622612254981e-06
3.6141416779865376e-02 3.7202409404007797e-01 1.1697566583284692e+01 8.8640619672553747e-06
3.6141416779865376e-02 3.8207879928440447e-01 1.1690356144359059e+01 9.2713375711254563e-06
3.6141416779865376e-02 3.9213350452873086e-01 1.1683747378346602e+01 9.6703522536036602e-06
3.6141416779865376e-02 4.0218820977305736e-01 1.1677736278562943e+01 1.0057649295053963e-05
3.6141416779865376e-02 4.1224291501738375e-01 1.1672318836352371e+01 1.0429448954364324e-05
3.6141416779865376e-02 4.2229762026171014e-01 1.1667490963303306e+01 1.0781651268398678e-05
3.6141416779865376e-02 4.3235232550603664e-01 1.1663248417671699e+01 1.1109847754480586e-05
3.6141416779865376e-02 4.4240703075036303e-01 1.1659586740259362e+01 1.1409347172219702e-05
3.6141416779865376e-02 4.5246173599468953e-01 1.1656501222477608e+01 1.1675078915738923e-05
3.6141416779865376e-02 4.6251644123901592e-01 1.1653987616347679e+01 1.1889289796392191e-05
3.6141416779865376e-02 4.7257114648334225e-01 1.1652060744366180e+01 1.1683829609066899e-05
3.6141416779865376e-02 4.8262585172766881e-01 1.1650816447373098e+01 9.3804229780324178e-06
3.6141416779865376e-02 4.9268055697199514e-01 1.1650346106661356e+01 8.3152868771238586e-06
3.6141416779865376e-02 5.0273526221632159e-01 1.1650276793628885e+01 8.6715612371789069e-06
5.4212125169798064e-02 -5.0273526221632159e-01 1.1657559175290523e+01 8.9356438133699120e-06
5.4212125169798064e-02 -4.9268055697199509e-01 1.1657643248522957e+01 8.5058740935074550e-06
5.4212125169798064e-02 -4.8262585172766864e-01 1.1658158365795591e+01 9.3706232850876859e-06
5.4212125169798064e-02 -4.7257114648334225e-01 1.1659462428597802e+01 1.1509483401269970e-05
5.4212125169798064e-02 -4.6251644123901581e-01 1.1661450736050842e+01 1.1693570846732434e-05
5.4212125169798064e-02 -4.5246173599468936e-01 1.1664040422916852e+01 1.1484641872287935e-05
5.4212125169798064e-02 -4.4240703075036292e-01 1.1667219832791989e+01 1.1225799969017387e-05
5.4212125169798064e-02 -4.3235232550603647e-01 1.1670993853250007e+01 1.0933714530927344e-05
5.4212125169798064e-02 -4.2229762026171014e-01 1.1675367804744557e+01 1.0613280459772546e-05
5.4212125169798064e-02 -4.1224291501738369e-01 1.1680346821971874e+01 1.0269059497181478e-05
5.4212125169798064e-02 -4.0218820977305725e-01 1.1685935885796413e+01 9.9053598906132477e-06
5.4212125169798064e-02 -3.9213350452873080e-01 1.1692139885835026e+01 9.5262041507831772e-06
5.4212125169798064e-02 -3.8207879928440436e-01 1.1698963691501273e+01 9.1353119089044643e-06
5.4212125169798064e-02 -3.7202409404007797e-01 1.1706412225826773e+01 8.7360928694340319e-06
5.4212125169798064e-02 -3.6196938879575147e-01 1.1714490541328459e+01 8.3316467604941533e-06
5.4212125169798064e-02 -3.5191468355142508e-01 1.1723203899803936e+01 7.9247684922698888e-06
5.4212125169798064e-02 -3.4185997830709863e-01 1.1732557859461899e+01 7.5179573784491537e-06
5.4212125169798064e-02 -3.3180527306277219e-01 1.1742558373932621e+01 7.1134295818648977e-06
5.4212125169798064e-02 -3.2175056781844580e-01 1.1753211908865891e+01 6.7131330908119189e-06
5.4212125169798064e-02 -3.1169586257411935e-01 1.1764525583275981e+01 6.3187646088186649e-06
5.4212125169798064e-02 -3.0164115732979291e-01 1.1776507344762093e+01 5.9317877930950741e-06
5.4212125169798064e-02 -2.9158645208546646e-01 1.1789166190460747e+01 5.5534523256748803e-06
5.4212125169798064e-02 -2.8153174684114002e-01 1.1802512449391232e+01 5.1848133537159575e-06
5.4212125169798064e-02 -2.7147704159681363e-01 1.1816558147176661e+01 4.8267508928726136e-06
5.4212125169798064e-02 -2.6142233635248718e-01 1.1831317481599378e+01 4.4799888482334521e-06
5.4212125169798064e-02 -2.5136763110816074e-01 1.1846807448018151e+01 4.1451133687794835e-06
5.4212125169798064e-02 -2.4131292586383432e-01 1.1863048668729665e+01 3.8225903107966585e-06
5.4212125169798064e-02 -2.3125822061950788e-01 1.1880066501999707e+01 3.5127816413664763e-06
5.4212125169798064e-02 -2.2120351537518143e-01 1.1897892537916945e+01 3.2159606633340731e-06
5.4212125169798064e-02 -2.1114881013085501e-01 1.1916566634368387e+01 2.9323259871745059e-06
5.4212125169798064e-02 -2.0109410488652857e-01 1.1936139715012455e+01 2.6620142127788552e-06
5.4212125169798064e-02 -1.9103939964220218e-01 1.1956677654366629e+01 2.4051113152198149e-06
5.4212125169798064e-02 -1.8098469439787573e-01 1.1978266732742636e+01 2.1616627538413209e-06
5.4212125169798064e-02 -1.7092998915354929e-01 1.2001021388065158e+01 1.9316823437389605e-06
5.4212125169798064e-02 -1.6087528390922284e-01 1.2025095376573482e+01 1.7151599441288012e-06
5.4212125169798064e-02 -1.5082057866489645e-01 1.2050698072152315e+01 1.5120680295181576e-06
5.4212125169798064e-02 -1.4076587342057001e-01 1.2078118645840862e+01 1.3223672181440605e-06
5.4212125169798064e-02 -1.3071116817624356e-01 1.2107762564470255e+01 1.1460108380292479e-06
5.4212125169798064e-02 -1.2065646293191713e-01 1.2140207781227510e+01 9.8294861568774713e-07
5.4212125169798064e-02 -1.1060175768759069e-01 1.2176293264138449e+01 8.3312957474060107e-07
5.4212125169798064e-02 -1.0054705244326431e-01 1.2217262370244306e+01 6.9650423390002240e-07
5.4212125169798064e-02 -9.0492347198937867e-02 1.2265001104017067e+01 5.7302619440335106e-07
5.4212125169798064e-02 -8.0437641954611422e-02 1.2322425370151054e+01 4.6265320667004299e-07
5.4212125169798064e-02 -7.0382936710284977e-02 1.2393971510432959e+01 3.6534780517429366e-07
5.4212125169798064e-02 -6.0328231465958525e-02 1.2485605841482514e+01 2.8107759731720361e-07
5.4212125169798064e-02 -5.0273526221632080e-02 1.2602145375063447e+01 2.0981528933871439e-07
5.4212125169798064e-02 -4.0218820977305711e-02 1.2739044542279311e+01 1.5153854112633633e-07
5.4212125169798064e-02 -3.0164115732979262e-02 1.2877067450614362e+01 1.0622967623012490e-07
5.4212125169798064e-02 -2.0109410488652817e-02 1.2991680509582016e+01 7.3875391583392335e-08
5.4212125169798064e-02 -1.0054705244326374e-02 1.3065145755217811e+01 5.4466440045786698e-08
5.4212125169798064e-02 7.1065644079062674e-17 1.3074424249322805e+01 4.7997377548094116e-08
5.4212125169798064e-02 1.0054705244326445e-02 1.3065145755217802e+01 5.4466442685644188e-08
5.4212125169798064e-02 2.0109410488652890e-02 1.2991680509582006e+01 7.3875392376155206e-08
5.4212125169798064e-02 3.0164115732979335e-02 1.2877067450614366e+01 1.0622967428370004e-07
5.4212125169798064e-02 4.0218820977305780e-02 1.2739044542279331e+01 1.5153853536067735e-07
5.4212125169798064e-02 5.0273526221632225e-02 1.2602145375063456e+01 2.0981528884556995e-07
5.4212125169798064e-02 6.0328231465958670e-02 1.2485605841482505e+01 2.8107759621512619e-07
5.4212125169798064e-02 7.0382936710285046e-02 1.2393971510432962e+01 3.6534780473057068e-07
5.4212125169798064e-02 8.0437641954611491e-02 1.2322425370151056e+01 4.6265320640622262e-07
5.4212125169798064e-02 9.0492347198937936e-02 1.2265001104017067e+01 5.7302619422301721e-07
5.4212125169798064e-02 1.0054705244326438e-01 1.2217262370244301e+01 6.9650423381746506e-07
5.4212125169798064e-02 1.1060175768759083e-01 1.2176293264138438e+01 8.3312957468314863e-07
5.4212125169798064e-02 1.2065646293191720e-01 1.2140207781227504e+01 9.8294861567623850e-07
5.4212125169798064e-02 1.3071116817624365e-01 1.2107762564470249e+01 1.1460108380102784e-06
5.4212125169798064e-02 1.4076587342057009e-01 1.2078118645840849e+01 1.3223672181195929e-06
5.4212125169798064e-02 1.5082057866489645e-01 1.2050698072152306e+01 1.5120680295160149e-06
5.4212125169798064e-02 1.6087528390922298e-01 1.2025095376573484e+01 1.7151599441177823e-06
5.4212125169798064e-02 1.7092998915354934e-01 1.2001021388065178e+01 1.9316823437375676e-06
5.4212125169798064e-02 1.8098469439787587e-01 1.1978266732742636e+01 2.1616627538397424e-06
5.4212125169798064e-02 1.9103939964220223e-01 1.1956677654366629e+01 2.4051113152140386e-06
5.4212125169798064e-02 2.0109410488652862e-01 1.1936139715012452e+01 2.6620142127754167e-06
5.4212125169798064e-02 2.1114881013085512e-01 1.1916566634368383e+01 2.9323259871728309e-06
5.4212125169798064e-02 2.2120351537518151e-01 1.1897892537916960e+01 3.2159606633343395e-06
5.4212125169798064e-02 2.3125822061950801e-01 1.1880066501999710e+01 3.5127816413664348e-06
5.4212125169798064e-02 2.4131292586383440e-01 1.1863048668729654e+01 3.8225903107932788e-06
5.4212125169798064e-02 2.5136763110816079e-01 1.1846807448018149e+01 4.1451133687785865e-06
5.4212125169798064e-02 2.6142233635248729e-01 1.1831317481599390e+01 4.4799888482319656e-06
5.4212125169798064e-02 2.7147704159681368e-01 1.1816558147176663e+01 4.8267508928719004e-06
5.4212125169798064e-02 2.8153174684114018e-01 1.1802512449391248e+01 5.1848133537167715e-06
5.4212125169798064e-02 2.9158645208546657e-01 1.1789166190460747e+01 5.5534523256728313e-06
5.4212125169798064e-02 3.0164115732979291e-01 1.1776507344762097e+01 5.9317877930952190e-06
5.4212125169798064e-02 3.1169586257411946e-01 1.1764525583275974e+01 6.3187646088186335e-06
5.4212125169798064e-02 3.2175056781844580e-01 1.1753211908865891e+01 6.7131330908127278e-06
5.4212125169798064e-02 3.3180527306277235e-01 1.1742558373932621e+01 7.1134295818637745e-06
5.4212125169798064e-02 3.4185997830709869e-01 1.1732557859461892e+01 7.5179573784490114e-06
5.4212125169798064e-02 3.5191468355142524e-01 1.1723203899803931e+01 7.9247684922697618e-06
5.4212125169798064e-02 3.6196938879575158e-01 1.1714490541328455e+01 8.3316467604934130e-06
5.4212125169798064e-02 3.7202409404007797e-01 1.1706412225826776e+01 8.7360928694336796e-06
5.4212125169798064e-02 3.8207879928440447e-01 1.1698963691501264e+01 9.1353119089047252e-06
5.4212125169798064e-02 3.9213350452873086e-01 1.1692139885835033e+01 9.5262041507825487e-06
5.4212125169798064e-02 4.0218820977305736e-01 1.1685935885796415e+01 9.9053598906129563e-06
5.4212125169798064e-02 4.1224291501738375e-01 1.1680346821971867e+01 1.0269059497180865e-05
5.4212125169798064e-02 4.2229762026171014e-01 1.1675367804744543e+01 1.0613280459773413e-05
5.4212125169798064e-02 4.3235232550603664e-01 1.1670993853250005e+01 1.0933714530927275e-05
5.4212125169798064e-02 4.4240703075036303e-01 1.1667219832791991e+01 1.1225799969017536e-05
5.4212125169798064e-02 4.5246173599468953e-01 1.1664040422916846e+01 1.1484641872287953e-05
5.4212125169798064e-02 4.6251644123901592e-01 1.1661450736050844e+01 1.1693570846731867e-05
5.4212125169798064e-02 4.7257114648334225e-01 1.1659462428597791e+01 1.1509483401270147e-05
5.4212125169798064e-02 4.8262585172766881e-01 1.1658158365795597e+01 9.3706232850873301e-06
5.4212125169798064e-02 4.9268055697199514e-01 1.1657643248522950e+01 8.5058740935075566e-06
5.4212125169798064e-02 5.0273526221632159e-01 1.1657559175290523e+01 8.9356438133702847e-06
7.2282833559730753e-02 -5.0273526221632159e-01 1.1667705093647708e+01 9.1961417628231208e-06
7.2282833559730753e-02 -4.9268055697199509e-01 1.1667809250689803e+01 8.6763762473962094e-06
7.2282833559730753e-02 -4.8262585172766864e-01 1.1668384394957421e+01 9.3048442756010766e-06
7.2282833559730753e-02 -4.7257114648334225e-01 1.1669769595410378e+01 1.1257413553564438e-05
7.2282833559730753e-02 -4.6251644123901581e-01 1.1671844865590980e+01 1.1419176342143269e-05
7.2282833559730753e-02 -4.5246173599468936e-01 1.1674543022707631e+01 1.1218460394275848e-05
7.2282833559730753e-02 -4.4240703075036292e-01 1.1677856287641859e+01 1.0969860828572120e-05
7.2282833559730753e-02 -4.3235232550603647e-01 1.1681790420135284e+01 1.0688735131383491e-05
7.2282833559730753e-02 -4.2229762026171014e-01 1.1686351596086499e+01 1.0379713449894122e-05
7.2282833559730753e-02 -4.1224291501738369e-01 1.1691545899627911e+01 1.0047162130498826e-05
7.2282833559730753e-02 -4.0218820977305725e-01 1.1697379357091378e+01 9.6952409071279589e-06
7.2282833559730753e-02 -3.9213350452873080e-01 1.1703858000029113e+01 9.3278600986351959e-06
7.2282833559730753e-02 -3.8207879928440436e-01 1.1710987935650575e+01 8.9486545977478665e-06
7.2282833559730753e-02 -3.7202409404007797e-01 1.1718775418465372e+01 8.5609698953151704e-06
7.2282833559730753e-02 -3.6196938879575147e-01 1.1727226921903060e+01 8.1678568485422564e-06
7.2282833559730753e-02 -3.5191468355142508e-01 1.1736349211188491e+01 7.7720730573855818e-06
7.2282833559730753e-02 -3.4185997830709863e-01 1.1746149420061949e+01 7.3760893570960813e-06
7.2282833559730753e-02 -3.3180527306277219e-01 1.1756635134759030e+01 6.9821002954435746e-06
7.2282833559730753e-02 -3.2175056781844580e-01 1.1767814489395096e+01 6.5920376745901387e-06
7.2282833559730753e-02 -3.1169586257411935e-01 1.1779696277765353e+01 6.2075863740644207e-06
7.2282833559730753e-02 -3.0164115732979291e-01 1.1792290087742330e+01 5.8302017724616386e-06
7.2282833559730753e-02 -2.9158645208546646e-01 1.1805606466082262e+01 5.4611281713150640e-06
7.2282833559730753e-02 -2.8153174684114002e-01 1.1819657123732664e+01 5.1014177040064593e-06
7.2282833559730753e-02 -2.7147704159681363e-01 1.1834455194916375e+01 4.7519492889549740e-06
7.2282833559730753e-02 -2.6142233635248718e-01 1.1850015567711049e+01 4.4134472598324940e-06
7.2282833559730753e-02 -2.5136763110816074e-01 1.1866355310065250e+01 4.0864993755113510e-06
7.2282833559730753e-02 -2.4131292586383432e-01 1.1883494223940694e+01 3.7715739774703904e-06
7.2282833559730753e-02 -2.3125822061950788e-01 1.1901455572649647e+01 3.4690361212755214e-06
7.2282833559730753e-02 -2.2120351537518143e-01 1.1920267044087486e+01 3.1791625611287469e-06
7.2282833559730753e-02 -2.1114881013085501e-01 1.1939962037853448e+01 2.9021555114560951e-06
7.2282833559730753e-02 -2.0109410488652857e-01 1.1960581400789373e+01 2.6381551476386430e-06
7.2282833559730753e-02 -1.9103939964220218e-01 1.1982175788601209e+01 2.3872508392957476e-06
7.2282833559730753e-02 -1.8098469439787573e-01 1.2004808908938589e+01 2.1494911346787505e-06
7.2282833559730753e-02 -1.7092998915354929e-01 1.2028562015443947e+01 1.9248925346073978e-06
7.2282833559730753e-02 -1.6087528390922284e-01 1.2053540190187691e+01 1.7134471094143337e-06
7.2282833559730753e-02 -1.5082057866489645e-01 1.2079881198305296e+01 1.5151290238733279e-06
7.2282833559730753e-02 -1.4076587342057001e-01 1.2107768056868293e+01 1.3299000432511713e-06
7.2282833559730753e-02 -1.3071116817624356e-01 1.2137446969823015e+01 1.1577140994472755e-06
7.2282833559730753e-02 -1.2065646293191713e-01 1.2169252975380410e+01 9.9852100047911593e-07
7.2282833559730753e-02 -1.1060175768759069e-01 1.2203646515123674e+01 8.5226936863375442e-07
7.2282833559730753e-02 -1.0054705244326431e-01 1.2241264965576208e+01 7.1890889446217207e-07
7.2282833559730753e-02 -9.0492347198937867e-02 1.2282993059675642e+01 5.9839199406302257e-07
7.2282833559730753e-02 -8.0437641954611422e-02 1.2330050945496836e+01 4.9067495653909287e-07
7.2282833559730753e-02 -7.0382936710284977e-02 1.2384068372034857e+01 3.9571866731053301e-07
7.2282833559730753e-02 -6.0328231465958525e-02 1.2446983471476555e+01 3.1348899019320835e-07
7.2282833559730753e-02 -5.0273526221632080e-02 1.2520288056156474e+01 2.4395688838874795e-07
7.2282833559730753e-02 -4.0218820977305711e-02 1.2602971506115214e+01 1.8709835856710457e-07
7.2282833559730753e-02 -3.0164115732979262e-02 1.2688739834725027e+01 1.4289424690139465e-07
7.2282833559730753e-02 -2.0109410488652817e-02 1.2765101586987273e+01 1.1133001305962142e-07
7.2282833559730753e-02 -1.0054705244326374e-02 1.2815677852661016e+01 9.2395480693576645e-08
7.2282833559730753e-02 7.1065644079062674e-17 1.2828834532398540e+01 8.6084632651025270e-08
7.2282833559730753e-02 1.0054705244326445e-02 1.2815677852661016e+01 9.2395481978211324e-08
7.2282833559730753e-02 2.0109410488652890e-02 1.2765101586987262e+01 1.1133001212937734e-07
7.2282833559730753e-02 3.0164115732979335e-02 1.2688739834725022e+01 1.4289424544069936e-07
7.2282833559730753e-02 4.0218820977305780e-02 1.2602971506115239e+01 1.8709835736698824e-07
7.2282833559730753e-02 5.0273526221632225e-02 1.2520288056156479e+01 2.4395688811933732e-07
7.2282833559730753e-02 6.0328231465958670e-02 1.2446983471476544e+01 3.1348899015491918e-07
7.2282833559730753e-02 7.0382936710285046e-02 1.2384068372034850e+01 3.9571866714239755e-07
7.2282833559730753e-02 8.0437641954611491e-02 1.2330050945496859e+01 4.9067495639840588e-07
7.2282833559730753e-02 9.0492347198937936e-02 1.2282993059675647e+01 5.9839199396247277e-07
7.2282833559730753e-02 1.0054705244326438e-01 1.2241264965576208e+01 7.1890889441236802e-07
7.2282833559730753e-02 1.1060175768759083e-01 1.2203646515123669e+01 8.5226936860400038e-07
7.2282833559730753e-02 1.2065646293191720e-01 1.2169252975380418e+01 9.9852100046921750e-07
7.2282833559730753e-02 1.3071116817624365e-01 1.2137446969823012e+01 1.1577140994343434e-06
7.2282833559730753e-02 1.4076587342057009e-01 1.2107768056868307e+01 1.3299000432285526e-06
7.2282833559730753e-02 1.5082057866489645e-01 1.2079881198305303e+01 1.5151290238697127e-06
7.2282833559730753e-02 1.6087528390922298e-01 1.2053540190187695e+01 1.7134471094054025e-06
7.2282833559730753e-02 1.7092998915354934e-01 1.2028562015443947e+01 1.9248925346014194e-06
7.2282833559730753e-02 1.8098469439787587e-01 1.2004808908938603e+01 2.1494911346834016e-06
7.2282833559730753e-02 1.9103939964220223e-01 1.1982175788601202e+01 2.3872508392907729e-06
7.2282833559730753e-02 2.0109410488652862e-01 1.1960581400789367e+01 2.6381551476361734e-06
7.2282833559730753e-02 2.1114881013085512e-01 1.1939962037853435e+01 2.9021555114532008e-06
7.2282833559730753e-02 2.2120351537518151e-01 1.1920267044087492e+01 3.1791625611270664e-06
7.2282833559730753e-02 2.3125822061950801e-01 1.1901455572649629e+01 3.4690361212772917e-06
7.2282833559730753e-02 2.4131292586383440e-01 1.1883494223940705e+01 3.7715739774665402e-06
7.2282833559730753e-02 2.5136763110816079e-01 1.1866355310065257e+01 4.0864993755114128e-06
7.2282833559730753e-02 2.6142233635248729e-01 1.1850015567711047e+01 4.4134472598304578e-06
7.2282833559730753e-02 2.7147704159681368e-01 1.1834455194916369e+01 4.7519492889553865e-06
7.2282833559730753e-02 2.8153174684114018e-01 1.1819657123732670e+01 5.1014177040076951e-06
7.2282833559730753e-02 2.9158645208546657e-01 1.1805606466082272e+01 5.4611281713128371e-06
7.2282833559730753e-02 3.0164115732979291e-01 1.1792290087742325e+01 5.8302017724629236e-06
7.2282833559730753e-02 3.1169586257411946e-01 1.1779696277765357e+01 6.2075863740642555e-06
7.2282833559730753e-02 3.2175056781844580e-01 1.1767814489395086e+01 6.5920376745904894e-06
